stat_arb171,stat_arb191,stat_arb181,stat_arb21,stat_arb41,stat_arb121,Date
0.0,0.0,0.0,0.0,0.0,0.0,2023/09/14
0.0,0.0,0.0,0.2,0.0,1.2,2023/09/17
0.0,0.0,0.0,1.2341,2.149024,1.076624,2023/09/18
0.0,0.0,0.0,1.25125,0.789129,0.230203,2023/09/19
0.0,0.0,0.0,3.94,2.527604,1.151574,2023/09/20
0.0,0.0,0.0,4.237929,3.232612,1.151574,2023/09/21
0.014142,1.222222222222,0.51428701,4.237929,5.985799,1.151574,2023/09/22
0.0,1.222222222222,1.543598,4.406215,6.877892,1.151463,2023/09/25
4.298039,1.222222222222,1.959078,4.751163,9.253591,1.151463,2023/09/26
5.795671,1.312222222222,3.800708,4.92655,10.125737,1.151463,2023/09/27
10.680049,1.312222222222,4.608834,5.423786,10.577682,1.1801,2023/09/28
16.188515,1.312222222222,4.608834,4.706657,9.08701,1.071876,2023/09/29
12.53216,1.312222222222,4.608834,4.706657,11.346322,1.071876,2023/10/02
14.732471,1.312222222222,8.453934,4.543869,12.374291,0.275999,2023/10/03
13.607753,1.312222222222,10.200405,4.543869,12.615967,0.275999,2023/10/04
13.681819,1.312222222222,9.341281,4.552183,10.205767,0.275999,2023/10/05
16.827983,1.312222222222,8.280319,4.552183,10.922805,0.275999,2023/10/06
25.420162,1.312222222222,9.228662,3.701077,8.933958,0.309158,2023/10/09
27.381229,1.380313,10.335585,3.614211,10.285259,0.744018,2023/10/10
25.191717,1.380313,13.502408,3.197441,8.619549,1.437697,2023/10/11
30.904945,1.380313,13.78896,4.552183,10.922805,1.151574,2023/10/12
36.8395,1.380313,13.78896,4.552183,10.922805,1.151574,2023/10/13
34.92758,1.380313,13.78896,3.27939,12.291522,1.225465,2023/10/16
37.815897,1.380313,13.78896,3.216003,12.907818,2.386863,2023/10/17
43.928719,1.380313,13.78896,4.324113,14.597694,5.245807,2023/10/18
52.016862,1.380313,13.78896,4.529051,14.699095,5.422715,2023/10/19
59.848689,3.080006,14.598333,4.859231,15.156365,3.92803,2023/10/20
68.22743,3.080006,15.555483,5.421575,14.404503,2.656331,2023/10/23
62.798741,2.370371,17.215709,5.628282,15.841598,4.06277,2023/10/24
69.497603,2.370371,17.969084,6.234359,18.840618,4.794555,2023/10/25
71.739023,2.370371,17.911755,6.234359,19.945162,4.794555,2023/10/26
72.764453,2.370371,17.911755,6.234359,22.384081,4.794555,2023/10/27
77.922818,2.370371,18.785415,6.637651,23.269616,4.794555,2023/10/30
83.057713,2.370371,18.785415,9.423445,25.532912,6.623836,2023/10/31
83.972169,2.370371,22.280095,9.990202,23.986675,7.994398,2023/11/01
92.827789,4.274901,30.043267,13.391809,26.506446,8.546491,2023/11/02
94.809584,3.327686,31.102593,13.744438,27.923379,8.546491,2023/11/03
97.92405,5.983988,29.821742,13.949243,27.457614,9.194461,2023/11/06
105.807182,7.847533,31.366577,14.883543,28.192724,9.996817,2023/11/07
110.936315,7.847533,32.175996,14.883543,30.837522,9.996817,2023/11/08
109.432107,7.847533,32.175996,15.294886,30.173897,10.033451,2023/11/09
109.432107,7.847533,32.175996,15.294886,30.173897,10.033451,2023/11/10
108.518372,9.87978,33.892409,14.90183,29.033229,9.208011,2023/11/13
108.898657,9.87978,31.999506,14.188549,28.763696,9.878769,2023/11/14
104.941869,10.434012,32.714434,14.562045,31.66386,9.878769,2023/11/15
103.931975,10.434012,33.471073,14.562045,31.315926,9.878769,2023/11/16
104.22676,10.434012,34.272287,15.860125,29.897796,9.067309,2023/11/17
104.527517,10.434012,36.765697,17.161303,31.609898,8.524049,2023/11/20
106.826235,10.434012,37.578792,16.303378,31.671807,7.205452,2023/11/21
109.753952,10.434012,37.575501,16.468217,32.051131,7.1662,2023/11/22
109.753952,10.434012,37.575501,16.468217,32.051131,7.1662,2023/11/23
112.14564,10.342861,37.593378,16.754304,29.736131,7.281969,2023/11/24
110.233964,11.024355,39.167031,15.797669,31.43642,7.737132,2023/11/27
109.563629,11.024355,40.143453,15.797669,31.43642,7.737132,2023/11/28
105.589011,11.788588,37.475158,17.497111,32.857724,8.990573,2023/11/29
115.148331,11.788588,38.336692,17.497111,32.857724,8.990573,2023/11/30
117.95203,12.731552,41.18842,20.097974,33.092675,13.346874,2023/12/01
118.886443,11.620768,40.369411,20.830934,36.592686,12.9972,2023/12/04
120.69567,11.626926,39.534308,20.334043,40.261016,14.083115,2023/12/05
124.253975,11.626926,40.344614,19.640087,38.592595,15.086347,2023/12/06
123.712407,11.186953,42.270056,20.666272,42.274784,15.048294,2023/12/07
130.439146,11.739071,42.757004,21.072815,44.904892,15.501458,2023/12/08
128.469498,10.415088,45.263552,23.218892,47.412242,15.889674,2023/12/11
128.646853,11.708282,46.808164,23.548383,49.690792,17.930697,2023/12/12
